11.0681, 0.205774, -0.0808298, 0.0658182, 1.08759, 0.21236, -0.0897888, 0.0532029, 1.11388, 0, 0.119904, -0.0239809, 0, -5, -86, -81, -13
11.0691, 0.205774, -0.0808298, 0.0658182, 1.08759, 0.212349, -0.0897831, 0.0531946, 1.11387, 0, 0.143885, -0.0239809, 0, -2, -97, -70, -13
11.0701, 0.205757, -0.0808234, 0.065479, 1.08913, 0.21234, -0.0897783, 0.0531875, 1.11411, 0, 0.143885, 0, 0, -2, -89, -77, -15
11.0711, 0.205774, -0.0808298, 0.0658182, 1.08759, 0.212333, -0.0897742, 0.0531815, 1.11432, 0, 0.143885, 0, 0, -1, -79, -82, -15
11.0721, 0.205774, -0.0808298, 0.0658182, 1.08759, 0.21232, -0.0897672, 0.0531718, 1.11454, 0, 0.143885, 0, 0, -2, -95, -74, -18
11.0731, 0.205774, -0.0808298, 0.0658182, 1.08759, 0.212308, -0.0897613, 0.0531635, 1.11472, 0, 0.143885, 0, 0, -4, -73, -102, -21
11.0741, 0.205774, -0.0808298, 0.0658182, 1.08759, 0.212299, -0.0897563, 0.0531565, 1.1149, 0, 0.143885, 0, 0, -1, -84, -91, -16
11.0751, 0.205774, -0.0808298, 0.0658182, 1.08759, 0.212284, -0.0897485, 0.053146, 1.11509, 0, 0.143885, 0, 0, -2, -77, -86, -18
11.0761, 0.20595, -0.080899, 0.0657556, 1.08759, 0.212272, -0.0897419, 0.053137, 1.11528, 0, 0.143885, 0, 0, -1, -81, -88, -16
11.0771, 0.20595, -0.080899, 0.0657556, 1.08759, 0.212261, -0.0897363, 0.0531294, 1.11544, 0, 0.143885, 0, 0, -1, -86, -83, -15
11.0781, 0.205966, -0.0809052, 0.066095, 1.08606, 0.212246, -0.089728, 0.0531184, 1.11538, 0, 0.143885, 0, 0, -2, -81, -78, -14
11.0791, 0.20595, -0.080899, 0.0657556, 1.08759, 0.212233, -0.089721, 0.0531009, 1.11536, 0, 0.143885, 0, 0, -2, -87, -81, -15
11.0801, 0.20595, -0.080899, 0.0657556, 1.08759, 0.212221, -0.089715, 0.053086, 1.11534, 0, 0.143885, 0, 0, -2, -93, -73, -8
11.0811, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212212, -0.0897099, 0.0530733, 1.11532, 0, 0.167866, 0, 0, -1, -92, -47, -7
11.0821, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212197, -0.0897021, 0.053058, 1.11537, 0, 0.167866, 0, 0, -3, -77, -49, -6
11.0831, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212185, -0.0896955, 0.0530449, 1.11541, 0, 0.167866, 0, 0, -2, -85, -54, -12
11.0841, 0.20595, -0.080899, 0.0657556, 1.08759, 0.212174, -0.0896898, 0.0530338, 1.11545, 0, 0.167866, 0, 0, -4, -85, -65, -10
11.0851, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212159, -0.0896815, 0.0530199, 1.11554, 0, 0.167866, 0, 0, -1, -83, -72, -15
11.0861, 0.20595, -0.080899, 0.0657556, 1.08759, 0.212145, -0.0896745, 0.053008, 1.11559, 0, 0.167866, 0, 0, -1, -87, -76, -13
11.0871, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212134, -0.0896685, 0.0529979, 1.11564, 0, 0.167866, 0, 0, -4, -86, -81, -17
11.0881, 0.20595, -0.080899, 0.0657556, 1.08759, 0.212125, -0.0896634, 0.0529893, 1.11568, 0, 0.167866, 0, 0, -2, -88, -79, -13
11.0891, 0.205757, -0.0808234, 0.065479, 1.08913, 0.21211, -0.0896556, 0.0529774, 1.11554, 0, 0.167866, 0, 0, -1, -91, -82, -18
11.0901, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212097, -0.0896489, 0.0529674, 1.11542, 0, 0.167866, 0, 0, -4, -90, -87, -14
11.0911, 0.205757, -0.0808234, 0.065479, 1.08913, 0.21208, -0.0896398, 0.0529543, 1.11539, 0, 0.167866, 0, 0, -2, -97, -80, -10
11.0921, 0.20595, -0.080899, 0.0657556, 1.08759, 0.212066, -0.089632, 0.0529431, 1.11536, 0, 0.167866, 0, 0, -1, -107, -61, -10
11.0931, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212053, -0.0896254, 0.0529336, 1.11534, 0, 0.167866, 0, 0, -1, -101, -69, -11
11.0941, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212036, -0.0896163, 0.052921, 1.11538, 0, 0.167866, 0, 0, -2, -95, -65, -10
11.0951, 0.205757, -0.0808234, 0.065479, 1.08913, 0.212022, -0.0896086, 0.0529103, 1.11519, 0, 0.167866, 0, 0, -1, -95, -76, -15
11.0961, 0.205633, -0.081139, 0.065479, 1.08913, 0.212009, -0.089602, 0.0529012, 1.11502, 0, 0.167866, 0, 0, -2, -91, -80, -13
11.0971, 0.205633, -0.081139, 0.065479, 1.08913, 0.211992, -0.0895929, 0.0528889, 1.11497, 0, 0.167866, 0, 0, -2, -92, -74, -12
11.0981, 0.205757, -0.0808234, 0.065479, 1.08913, 0.211978, -0.0895852, 0.0528784, 1.1149, 0, 0.167866, 0, 0, -1, -104, -63, -12
11.0991, 0.205792, -0.0812018, 0.0655687, 1.08759, 0.211965, -0.0895786, 0.0528696, 1.11483, 0, 0.167866, 0, 0, -1, -98, -72, -13
11.1001, 0.205633, -0.081139, 0.065479, 1.08913, 0.211948, -0.0895695, 0.0528575, 1.11484, 0, 0.167866, 0, 0, -3, -92, -71, -12
11.1011, 0.205633, -0.081139, 0.065479, 1.08913, 0.211934, -0.0895618, 0.0528472, 1.11461, 0, 0.143885, 0, 0, -2, -93, -79, -16
11.1021, 0.205633, -0.081139, 0.065479, 1.08913, 0.211915, -0.0895517, 0.0528339, 1.11449, 0, 0.143885, 0, 0, -1, -89, -82, -15
11.1031, 0.205633, -0.081139, 0.065479, 1.08913, 0.211899, -0.0895432, 0.0528226, 1.11438, 0, 0.143885, 0, 0, -3, -89, -75, -10
11.1041, 0.205633, -0.081139, 0.065479, 1.08913, 0.211885, -0.0895359, 0.052813, 1.11429, 0, 0.143885, 0, 0, -1, -98, -61, -10
11.1051, 0.205633, -0.081139, 0.065479, 1.08913, 0.211874, -0.0895297, 0.0528048, 1.11421, 0, 0.143885, 0, 0, 0, -92, -67, -11
11.1061, 0.205633, -0.081139, 0.065479, 1.08913, 0.211857, -0.089521, 0.0527934, 1.1142, 0, 0.143885, 0, 0, -3, -91, -71, -14
11.1071, 0.205633, -0.081139, 0.065479, 1.08913, 0.211843, -0.0895135, 0.0527836, 1.11397, 0, 0.143885, 0, 0, -1, -88, -79, -15
11.1082, 0.205633, -0.081139, 0.065479, 1.08913, 0.211825, -0.0895037, 0.0527708, 1.11384, 0, 0.143885, 0, 0, -2, -85, -85, -14
11.1091, 0.205633, -0.081139, 0.065479, 1.08913, 0.211809, -0.0894954, 0.0527599, 1.11372, 0, 0.143885, 0, 0, -2, -94, -68, -13
11.1101, 0.205633, -0.081139, 0.065479, 1.08913, 0.211802, -0.0894758, 0.0527506, 1.11361, 0, 0.143885, 0, 0, -1, -97, -65, -9
11.1111, 0.205633, -0.081139, 0.065479, 1.08913, 0.21179, -0.0894557, 0.0527382, 1.11358, 0, 0.119904, 0, 0, -2, -90, -68, -11
11.1121, 0.205633, -0.081139, 0.065479, 1.08913, 0.21178, -0.0894387, 0.0527276, 1.11354, 0, 0.119904, 0, 0, 7, -90, -73, -14
11.1132, 0.205633, -0.081139, 0.065479, 1.08913, 0.211771, -0.0894241, 0.0527187, 1.11351, 0, 0.119904, 0, 0, 26, -85, -79, -14
11.1141, 0.205633, -0.081139, 0.065479, 1.08913, 0.211757, -0.0894083, 0.0527065, 1.11332, 0, 0.119904, 0, 0, 14, -77, -80, -17
11.1151, 0.205825, -0.0812148, 0.0657556, 1.08759, 0.211745, -0.0893948, 0.0526962, 1.11316, 0, 0.119904, 0, 0, 14, -80, -86, -15
11.1161, 0.205633, -0.081139, 0.065479, 1.08913, 0.211734, -0.0893834, 0.0526874, 1.11302, 0, 0.119904, 0, 0, 3, -81, -82, -3
11.1171, 0.205825, -0.0812148, 0.0657556, 1.08759, 0.211719, -0.0893701, 0.0526754, 1.11298, 0, 0.119904, 0, 0, 2, -91, -58, -7
11.1181, 0.205633, -0.081139, 0.065479, 1.08913, 0.211706, -0.0893589, 0.0526652, 1.11296, 0, 0.0959235, 0, 0, -3, -89, -73, -15
11.1191, 0.205633, -0.081139, 0.065479, 1.08913, 0.211702, -0.0893369, 0.0526565, 1.1129, 0, 0.0959235, 0, 0, -3, -85, -71, -11
11.1201, 0.205633, -0.081139, 0.065479, 1.08913, 0.211691, -0.0893147, 0.0526446, 1.1127, 0, 0.0959235, 0, 0, -4, -80, -76, -18
11.1211, 0.205633, -0.081139, 0.065479, 1.08913, 0.211683, -0.0892959, 0.0526345, 1.11276, 0, 0.0959235, 0, 0, 2, -76, -81, -14
11.1221, 0.205633, -0.081139, 0.065479, 1.08913, 0.211675, -0.0892798, 0.0526259, 1.11257, 0, 0.0959235, 0, 0, 21, -79, -66, -12
11.1231, 0.205633, -0.081139, 0.065479, 1.08913, 0.211662, -0.0892627, 0.0526141, 1.11247, 0, 0.0959235, 0, 0, 9, -84, -65, -17
11.1241, 0.205792, -0.0812018, 0.0655687, 1.08759, 0.211651, -0.0892482, 0.052604, 1.11237, 0, 0.0959235, 0, 0, 8, -74, -85, -14
11.1251, 0.205633, -0.081139, 0.065479, 1.08913, 0.211649, -0.0892234, 0.0525955, 1.11227, 0, 0.0719426, 0, 0, 3, -90, -64, -12
11.1261, 0.205825, -0.0812148, 0.0657556, 1.08759, 0.21164, -0.0891988, 0.0525837, 1.11202, 0, 0.0719426, 0, 0, -6, -82, -71, -13
11.1271, 0.205633, -0.081139, 0.065479, 1.08913, 0.211632, -0.0891779, 0.0525737, 1.11181, 0, 0.0719426, 0, 0, 6, -80, -70, -14
11.1281, 0.205757, -0.0808234, 0.065479, 1.08913, 0.211632, -0.0891477, 0.0525651, 1.11161, 0, 0.0719426, 0, 0, 17, -83, -68, -9
11.1291, 0.205633, -0.081139, 0.065479, 1.08913, 0.211632, -0.0891221, 0.0525579, 1.11144, 0, 0.0719426, 0, 0, 9, -89, -52, -10
11.1301, 0.205633, -0.081139, 0.065479, 1.08913, 0.211632, -0.0891003, 0.0525517, 1.11106, 0, 0.0719426, 0, 0, 16, -86, -65, -13
11.1311, 0.205633, -0.081139, 0.065479, 1.08913, 0.211639, -0.0890693, 0.0525465, 1.11072, 0, 0.0479618, 0, 0, 24, -82, -67, -13
11.1321, 0.205633, -0.081139, 0.065479, 1.08913, 0.211638, -0.0890395, 0.0525376, 1.1105, 0, 0.0479618, 0, 0, 11, -84, -72, -12
11.1331, 0.205825, -0.0812148, 0.0657556, 1.08759, 0.211637, -0.0890141, 0.0525299, 1.11008, 0, 0.0479618, 0, 0, 15, -94, -60, -13
11.1342, 0.205633, -0.081139, 0.065479, 1.08913, 0.211643, -0.0889802, 0.0525316, 1.1097, 0, 0.0479618, 0, 0, 24, -83, -69, -13
11.1351, 0.205649, -0.0811453, 0.0658182, 1.08759, 0.211648, -0.0889513, 0.052533, 1.10938, 0, 0.0479618, 0, 0, 8, -90, -54, -10
11.1361, 0.205825, -0.0812148, 0.0657556, 1.08759, 0.211659, -0.0889144, 0.0525343, 1.10909, 0, 0.0479618, 0, 0, 14, -95, -57, -11
11.1371, 0.205757, -0.0808234, 0.065479, 1.08913, 0.211669, -0.0888829, 0.0525353, 1.10885, 0, 0.0479618, 0, 0, 18, -103, -78, -15
11.1381, 0.205633, -0.081139, 0.065479, 1.08913, 0.211676, -0.0888403, 0.0525317, 1.10869, 0, 0.0479618, 0, 0, 17, -97, -78, -16
11.1391, 0.205792, -0.0812018, 0.0655687, 1.08759, 0.211683, -0.0888041, 0.0525286, 1.10832, 0, 0.0479618, 0, 0, 27, -85, -88, -20
11.1401, 0.205649, -0.0811453, 0.0658182, 1.08759, 0.211695, -0.0887608, 0.0525259, 1.10799, 0, 0.0479618, 0, 0, 18, -77, -88, -17
11.1411, 0.205633, -0.081139, 0.065479, 1.08913, 0.211706, -0.0887241, 0.0525237, 1.10771, 0, 0.0479618, 0, 0, 30, -72, -77, -6
11.1421, 0.205757, -0.0808234, 0.065479, 1.08913, 0.211721, -0.0886804, 0.0525218, 1.10746, 0, 0.0239809, 0, 0, 20, -85, -63, -11
11.1431, 0.205633, -0.081139, 0.065479, 1.08913, 0.211734, -0.0886433, 0.0525202, 1.10724, 0, 0.0239809, 0, 0, 26, -73, -68, -12
11.1441, 0.206109, -0.0809616, 0.0658455, 1.08606, 0.211752, -0.0885993, 0.0525188, 1.10703, 0, 0.0239809, 0, 0, 16, -74, -71, -16
11.1451, 0.205757, -0.0808234, 0.065479, 1.08913, 0.211767, -0.0885619, 0.0525258, 1.10663, 0, 0.0239809, 0, 0, 25, -66, -77, -15
11.1461, 0.205757, -0.0808234, 0.065479, 1.08913, 0.211786, -0.0885177, 0.0525318, 1.10626, 0, 0.0239809, 0, 0, 14, -63, -80, -18
11.1471, 0.20595, -0.080899, 0.0657556, 1.08759, 0.211796, -0.0884767, 0.0525323, 1.10602, 0, 0.0239809, 0, 0, 19, -74, -81, -15
11.1481, 0.205774, -0.0808298, 0.0658182, 1.08759, 0.211811, -0.0884293, 0.0525328, 1.10556, 0, 0.0239809, 0, 0, 12, -101, -76, -17
11.1491, 0.205757, -0.0808234, 0.065479, 1.08913, 0.211824, -0.0883891, 0.0525331, 1.10517, 0, 0.0239809, 0, 0, 19, -88, -76, -13
11.1501, 0.205757, -0.0808234, 0.065479, 1.08913, 0.211841, -0.0883424, 0.0525335, 1.10482, 0, 0.0239809, 0, 0, 13, -86, -65, -9
11.1511, 0.205881, -0.0805077, 0.065479, 1.08913, 0.211856, -0.0883028, 0.0525338, 1.10454, 0, 0.0239809, 0, 0, 18, -91, -54, -10
11.1521, 0.205881, -0.0805077, 0.065479, 1.08913, 0.211875, -0.0882566, 0.052534, 1.10427, 0, 0.0239809, 0, 0, 10, -80, -62, -10
11.1531, 0.205881, -0.0805077, 0.065479, 1.08913, 0.211897, -0.088205, 0.0525424, 1.10381, 0, 0, 0, 0, 17, -76, -63, -16
11.1541, 0.206021, -0.0801981, 0.0658182, 1.08759, 0.211897, -0.088205, 0.0525424, 1.10381, 0, 0, 0, 0, 7, -66, -75, -14
11.1551, 0.206021, -0.0801981, 0.0658182, 1.08759, 0.211916, -0.0881451, 0.052545, 1.10321, 0, 0, 0, 0, 26, -74, -73, -15
11.1561, 0.206004, -0.0801918, 0.065479, 1.08913, 0.211939, -0.0880818, 0.0525472, 1.1027, 0, 0, 0, 0, 30, -95, -72, -15
11.1571, 0.206021, -0.0801981, 0.0658182, 1.08759, 0.211965, -0.0880155, 0.0525572, 1.10223, 0, 0, 0, 0, 32, -87, -67, -4
11.1581, 0.206004, -0.0801918, 0.065479, 1.08913, 0.211987, -0.0879592, 0.0525657, 1.1016, 0, 0, 0, 0, 50, -103, -41, -7
11.1591, 0.206004, -0.0801918, 0.065479, 1.08913, 0.212013, -0.0878989, 0.052573, 1.10104, 0, 0, 0, 0, 46, -92, -63, -10
11.1601, 0.206127, -0.0798757, 0.065479, 1.08913, 0.212041, -0.0878351, 0.0525873, 1.10054, 0, 0, 0, 0, 43, -103, -64, -11
11.1611, 0.206143, -0.079882, 0.0658182, 1.08759, 0.212071, -0.0877685, 0.0525995, 1.10011, 0, 0, 0, 0, 26, -104, -58, -11
11.1621, 0.206143, -0.079882, 0.0658182, 1.08759, 0.212097, -0.0877118, 0.0526099, 1.09974, 0, 0, 0, 0, 32, -93, -72, -15
11.1631, 0.206127, -0.0798757, 0.065479, 1.08913, 0.212125, -0.0876512, 0.0526187, 1.09916, 0, 0, 0, 0, 36, -97, -84, -17
11.1641, 0.206249, -0.0795594, 0.065479, 1.08913, 0.212155, -0.0875872, 0.0526343, 1.09866, 0, 0, 0, 0, 25, -78, -86, -19
11.1651, 0.206442, -0.0796338, 0.0657556, 1.08759, 0.212175, -0.0875294, 0.0526431, 1.0983, 0, 0, 0, 0, 13, -76, -84, -14
11.1661, 0.206458, -0.0796399, 0.066095, 1.08606, 0.212198, -0.0874678, 0.0526505, 1.09797, 0.0239809, 0, 0, 0, 24, -86, -69, -17
11.1671, 0.206388, -0.0792492, 0.0658182, 1.08759, 0.212224, -0.0874029, 0.0526569, 1.09745, 0.0239809, 0, 0, 0, 15, -87, -83, -14
11.1681, 0.206371, -0.0792429, 0.065479, 1.08913, 0.212246, -0.0873478, 0.0526704, 1.097, 0.0239809, 0, 0, 0, 4, -73, -74, -15
11.1691, 0.206371, -0.0792429, 0.065479, 1.08913, 0.212271, -0.0872885, 0.052682, 1.0966, 0.0239809, 0, 0, 0, 16, -70, -72, -10
11.1701, 0.206493, -0.0789262, 0.065479, 1.08913, 0.212299, -0.0872256, 0.0526918, 1.09623, 0.0479618, 0, 0, 0, 13, -80, -60, -14
11.1711, 0.206702, -0.0790061, 0.066095, 1.08606, 0.212329, -0.0871596, 0.0527001, 1.09568, 0.0479618, 0, 0, 0, 4, -87, -78, -13
11.1721, 0.206493, -0.0789262, 0.065479, 1.08913, 0.212361, -0.0870911, 0.0527153, 1.09518, 0.0479618, 0, 0, 0, 8, -75, -76, -18
11.1731, 0.206807, -0.0786829, 0.0657556, 1.08759, 0.212389, -0.0870328, 0.0527283, 1.09452, 0.0479618, 0, 0, 0, 25, -74, -72, -11
11.1741, 0.20663, -0.0786156, 0.0658182, 1.08759, 0.212418, -0.0869708, 0.0527475, 1.09371, 0.0719426, 0, 0, 0, 23, -82, -59, -15
11.1751, 0.20663, -0.0786156, 0.0658182, 1.08759, 0.212443, -0.0869022, 0.0527592, 1.09307, 0.0719426, 0, 0, 0, 24, -95, -73, -10
11.1761, 0.206613, -0.0786094, 0.065479, 1.08913, 0.212471, -0.0868314, 0.0527693, 1.09251, 0.0719426, 0, 0, 0, 6, -107, -47, -10
11.1771, 0.20663, -0.0786156, 0.0658182, 1.08759, 0.212501, -0.0867587, 0.0527778, 1.09178, 0.0719426, 0, 0, 0, 16, -118, -54, -7
11.1781, 0.20675, -0.0782985, 0.0658182, 1.08759, 0.212526, -0.0866969, 0.0527932, 1.09116, 0.0959235, 0, 0, 0, 25, -95, -50, -9
11.1791, 0.20675, -0.0782985, 0.0658182, 1.08759, 0.212554, -0.0866319, 0.0528063, 1.09038, 0.0959235, 0, 0, 0, 24, -89, -53, -8
11.1801, 0.20675, -0.0782985, 0.0658182, 1.08759, 0.212585, -0.0865641, 0.0528174, 1.0897, 0.0959235, 0, 0, 0, 19, -90, -47, -12
11.1811, 0.206943, -0.0783716, 0.066095, 1.08606, 0.212617, -0.0864941, 0.052835, 1.08909, 0.0959235, 0, 0, 0, 5, -95, -66, -9
11.1821, 0.20675, -0.0782985, 0.0658182, 1.08759, 0.212637, -0.0864311, 0.0528455, 1.08865, 0.119904, 0, 0, 0, 9, -90, -49, -10
11.1831, 0.206943, -0.0783716, 0.066095, 1.08606, 0.212661, -0.086365, 0.0528544, 1.08802, 0.119904, 0, 0, 0, 17, -84, -68, -17
11.1841, 0.20687, -0.0779813, 0.0658182, 1.08759, 0.212688, -0.0862964, 0.0528701, 1.08746, 0.119904, 0, 0, 0, 9, -85, -78, -13
11.1851, 0.206943, -0.0783716, 0.066095, 1.08606, 0.212717, -0.0862255, 0.0528835, 1.08673, 0.119904, 0, 0, 0, 3, -74, -71, -12
11.1861, 0.20687, -0.0779813, 0.0658182, 1.08759, 0.212742, -0.0861653, 0.0528949, 1.08611, 0.119904, 0, 0, 0, 3, -84, -65, -13
11.1871, 0.20675, -0.0782985, 0.0658182, 1.08759, 0.21277, -0.0861016, 0.0529127, 1.08534, 0.143885, 0, 0, 0, 19, -92, -61, -12
11.1881, 0.20687, -0.0779813, 0.0658182, 1.08759, 0.212793, -0.0860316, 0.0529233, 1.08472, 0.143885, 0, 0, 0, 2, -90, -55, -10
11.1891, 0.20687, -0.0779813, 0.0658182, 1.08759, 0.212819, -0.0859595, 0.0529405, 1.08418, 0.143885, 0, 0, 0, 0, -90, -66, -11
11.1901, 0.206854, -0.0779752, 0.065479, 1.08913, 0.212841, -0.0858982, 0.0529552, 1.08349, 0.143885, 0, 0, 0, 4, -86, -57, -8
11.1911, 0.207063, -0.0780541, 0.066095, 1.08606, 0.212866, -0.0858337, 0.0529676, 1.0829, 0.143885, 0, 0, 0, 13, -83, -64, -14
11.1921, 0.207063, -0.0780541, 0.066095, 1.08606, 0.212893, -0.0857662, 0.0529863, 1.08213, 0.167866, 0, 0, 0, 6, -99, -76, -11
11.1931, 0.207063, -0.0780541, 0.066095, 1.08606, 0.212917, -0.085693, 0.0529978, 1.08152, 0.167866, 0, 0, 0, 0, -87, -60, -13
11.1941, 0.20687, -0.0779813, 0.0658182, 1.08759, 0.212936, -0.0856308, 0.0530075, 1.08077, 0.167866, 0, 0, 0, 3, -86, -69, -12
11.1951, 0.207047, -0.0780481, 0.0657556, 1.08759, 0.21296, -0.0855654, 0.0530239, 1.0801, 0.167866, 0, 0, 0, 14, -104, -59, -8
11.1961, 0.207063, -0.0780541, 0.066095, 1.08606, 0.212986, -0.0854973, 0.0530378, 1.07929, 0.167866, 0, 0, 0, 5, -81, -55, -6
11.1971, 0.207047, -0.0780481, 0.0657556, 1.08759, 0.213001, -0.0854359, 0.0530534, 1.07864, 0.167866, 0, 0, 0, 0, -94, -47, -11
11.1981, 0.206854, -0.0779752, 0.065479, 1.08913, 0.21302, -0.0853713, 0.0530666, 1.07784, 0.167866, 0, 0, 0, 5, -97, -65, -9
11.1991, 0.20687, -0.0779813, 0.0658182, 1.08759, 0.213043, -0.0853038, 0.0530859, 1.07714, 0.191847, 0, 0, 0, 3, -95, -48, -9
11.2001, 0.207063, -0.0780541, 0.066095, 1.08606, 0.213063, -0.0852465, 0.0531024, 1.07651, 0.191847, 0, 0, 0, -5, -104, -66, -9
11.2011, 0.207063, -0.0780541, 0.066095, 1.08606, 0.213079, -0.0851818, 0.0531119, 1.0758, 0.191847, 0, 0, 0, 0, -102, -49, -10
11.2021, 0.206989, -0.0776639, 0.0658182, 1.08759, 0.213093, -0.0851269, 0.0531282, 1.07519, 0.191847, 0, 0, 0, -1, -100, -77, -14
11.2031, 0.206989, -0.0776639, 0.0658182, 1.08759, 0.213111, -0.0850676, 0.053142, 1.0744, 0.191847, 0, 0, 0, -10, -87, -66, -7
11.2041, 0.206989, -0.0776639, 0.0658182, 1.08759, 0.213125, -0.0850013, 0.0531574, 1.07377, 0.191847, 0, 0, 0, -11, -86, -54, -8
11.2051, 0.206989, -0.0776639, 0.0658182, 1.08759, 0.213138, -0.084945, 0.0531705, 1.073, 0.191847, 0, 0, 0, -8, -93, -72, -8
11.2061, 0.207301, -0.0774184, 0.066095, 1.08606, 0.213155, -0.0848845, 0.0531898, 1.0723, 0.191847, 0, 0, 0, -1, -95, -47, -10
11.2071, 0.207092, -0.0773402, 0.065479, 1.08913, 0.21317, -0.0848332, 0.0532062, 1.07148, 0.215828, 0, 0, 0, -1, -97, -69, -3
11.2081, 0.207092, -0.0773402, 0.065479, 1.08913, 0.213181, -0.0847736, 0.0532238, 1.07082, 0.215828, 0, 0, 0, -3, -99, -49, -9
11.2091, 0.207227, -0.0770285, 0.0658182, 1.08759, 0.213192, -0.0847229, 0.0532388, 1.07002, 0.215828, 0, 0, 0, -9, -104, -71, -10
11.2101, 0.20721, -0.0770224, 0.065479, 1.08913, 0.213206, -0.0846673, 0.0532597, 1.06931, 0.215828, 0, 0, 0, -8, -105, -54, -9
11.2111, 0.20742, -0.0771004, 0.066095, 1.08606, 0.213212, -0.0846167, 0.0532729, 1.06854, 0.215828, 0, 0, 0, -10, -102, -70, -7
11.2121, 0.20742, -0.0771004, 0.066095, 1.08606, 0.213224, -0.0845611, 0.0532924, 1.06784, 0.215828, 0, 0, 0, -16, -104, -54, -12
11.2131, 0.207538, -0.0767821, 0.066095, 1.08606, 0.213233, -0.0845138, 0.0533089, 1.067, 0.215828, 0, 0, 0, -10, -106, -71, -8
11.2141, 0.207227, -0.0770285, 0.0658182, 1.08759, 0.213248, -0.0844611, 0.0533311, 1.06627, 0.215828, 0, 0, 0, -16, -97, -48, -10
11.2151, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.213253, -0.0844129, 0.0533455, 1.06546, 0.239809, 0, 0, 0, -10, -104, -70, -8
11.2161, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.213258, -0.084372, 0.0533659, 1.06476, 0.239809, 0, 0, 0, -16, -103, -52, -14
11.2171, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.213261, -0.0843212, 0.0533788, 1.06396, 0.239809, 0, 0, 0, -8, -103, -72, -9
11.2181, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.213264, -0.0842781, 0.0533978, 1.06326, 0.239809, 0, 0, 0, -28, -102, -49, -11
11.2191, 0.207328, -0.0767045, 0.065479, 1.08913, 0.213267, -0.0842414, 0.0534141, 1.06242, 0.239809, 0, 0, 0, -14, -101, -68, -4
11.2201, 0.207538, -0.0767821, 0.066095, 1.08606, 0.213275, -0.0841977, 0.053436, 1.06168, 0.239809, 0, 0, 0, -17, -99, -45, -7
11.2211, 0.207328, -0.0767045, 0.065479, 1.08913, 0.213275, -0.0841571, 0.0534584, 1.06086, 0.239809, 0, 0, 0, -28, -104, -67, -8
11.2221, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.213276, -0.0841226, 0.0534774, 1.06013, 0.239809, 0, 0, 0, -20, -104, -51, -10
11.2231, 0.207328, -0.0767045, 0.065479, 1.08913, 0.213269, -0.0840899, 0.0534972, 1.05935, 0.239809, 0, 0, 0, -17, -108, -73, -9
11.2241, 0.207538, -0.0767821, 0.066095, 1.08606, 0.21327, -0.0840496, 0.0535141, 1.05865, 0.239809, 0, 0, 0, -25, -119, -59, -8
11.2251, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.21327, -0.0840152, 0.0535366, 1.05779, 0.239809, 0, 0, 0, -29, -102, -67, -8
11.2261, 0.207522, -0.0767762, 0.0657556, 1.08759, 0.213271, -0.0839861, 0.0535557, 1.05706, 0.239809, 0, 0, 0, -24, -115, -57, -6
11.2271, 0.207328, -0.0767045, 0.065479, 1.08913, 0.213264, -0.0839579, 0.0535756, 1.05649, 0.239809, 0, 0, 0, -16, -92, -60, -9
11.2281, 0.207538, -0.0767821, 0.066095, 1.08606, 0.213265, -0.0839213, 0.0536007, 1.05572, 0.239809, 0, 0, 0, -25, -113, -60, -9
11.2291, 0.207328, -0.0767045, 0.065479, 1.08913, 0.213259, -0.0838869, 0.0536176, 1.05512, 0.239809, 0, 0, 0, -25, -90, -69, -12
11.2301, 0.207328, -0.0767045, 0.065479, 1.08913, 0.213254, -0.0838576, 0.0536401, 1.05435, 0.239809, 0, 0, 0, -23, -101, -77, -11
11.2311, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.213249, -0.0838327, 0.0536674, 1.05369, 0.239809, 0, 0, 0, -10, -110, -68, -10
11.2321, 0.207489, -0.0767639, 0.0655687, 1.08759, 0.213245, -0.0838115, 0.0536906, 1.05286, 0.239809, 0, 0, 0, -19, -95, -67, -10
11.2331, 0.207328, -0.0767045, 0.065479, 1.08913, 0.213242, -0.0837934, 0.0537185, 1.05213, 0.239809, 0, 0, 0, -21, -118, -65, -12
11.2341, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.213232, -0.0837746, 0.0537459, 1.05133, 0.215828, 0, 0, 0, -31, -113, -75, -10
11.2351, 0.207344, -0.0767105, 0.0658182, 1.08759, 0.213224, -0.0837587, 0.0537692, 1.05062, 0.215828, 0, 0, 0, -31, -115, -60, -13
