12.1596, 0.14102, -0.0218036, 0.0885805, 1.59841, 0.173263, -0.0366777, 0.0602109, 1.33197, 0, 0.359713, 0, -0.455637, -1, -49, -50, -12
12.1606, 0.14102, -0.0218036, 0.0885805, 1.59841, 0.173365, -0.036718, 0.0601511, 1.33154, 0, 0.359713, 0, -0.455637, -1, -40, -50, -11
12.1616, 0.141038, -0.0218063, 0.0883616, 1.59995, 0.173467, -0.0367647, 0.0600875, 1.33108, 0, 0.359713, 0, -0.455637, -6, -48, -48, -11
12.1626, 0.141229, -0.0218358, 0.0883561, 1.59841, 0.173566, -0.0368071, 0.0600277, 1.33063, 0, 0.359713, 0, -0.455637, -2, -44, -50, -13
12.1636, 0.141246, -0.0218384, 0.0881369, 1.59995, 0.173669, -0.0368465, 0.0599641, 1.33017, 0, 0.359713, 0, -0.479618, -6, -44, -49, -11
12.1646, 0.141246, -0.0218384, 0.0881369, 1.59995, 0.173767, -0.0368917, 0.0599044, 1.3297, 0, 0.359713, 0, -0.479618, -2, -47, -50, -10
12.1656, 0.141437, -0.021868, 0.0881314, 1.59841, 0.173869, -0.0369335, 0.0598408, 1.32922, 0, 0.359713, 0, -0.479618, -3, -45, -49, -13
12.1666, 0.141453, -0.0218705, 0.0879119, 1.59995, 0.173966, -0.0369808, 0.0597811, 1.32873, 0, 0.359713, 0, -0.479618, -2, -45, -52, -10
12.1676, 0.141453, -0.0218705, 0.0879119, 1.59995, 0.174076, -0.0370261, 0.0597188, 1.32818, 0, 0.359713, 0, -0.479618, -5, -46, -49, -11
12.1686, 0.141486, -0.0218756, 0.0874727, 1.60301, 0.174181, -0.0370672, 0.0596602, 1.32763, 0, 0.359713, 0, -0.479618, -2, -43, -51, -11
12.1696, 0.141677, -0.0219051, 0.0874666, 1.60148, 0.174287, -0.0371147, 0.0595976, 1.32709, 0, 0.359713, 0, -0.479618, -5, -48, -51, -12
12.1706, 0.141677, -0.0219051, 0.0874666, 1.60148, 0.17439, -0.0371576, 0.0595387, 1.32655, 0, 0.359713, 0, -0.479618, -2, -46, -50, -13
12.1716, 0.141868, -0.0219346, 0.0874608, 1.59995, 0.174495, -0.0371976, 0.0594759, 1.32602, 0, 0.359713, 0, -0.479618, -6, -50, -53, -9
12.1726, 0.141883, -0.021937, 0.0872406, 1.60148, 0.174596, -0.0372433, 0.0594168, 1.32549, 0, 0.359713, 0, -0.479618, -2, -47, -51, -14
12.1736, 0.141849, -0.0221546, 0.0872406, 1.60148, 0.174695, -0.0372847, 0.0593608, 1.32497, 0, 0.359713, 0, -0.479618, -5, -47, -51, -10
12.1746, 0.14209, -0.0219689, 0.0870143, 1.60148, 0.174796, -0.0373234, 0.0593004, 1.3244, 0, 0.359713, 0, -0.479618, -3, -48, -50, -11
12.1756, 0.14209, -0.0219689, 0.0870143, 1.60148, 0.174894, -0.037368, 0.0592434, 1.32388, 0, 0.359713, 0, -0.479618, -5, -47, -52, -12
12.1766, 0.142056, -0.0221868, 0.0870143, 1.60148, 0.174994, -0.0374094, 0.0591822, 1.32332, 0, 0.359713, 0, -0.479618, -3, -50, -50, -12
12.1776, 0.142296, -0.0220007, 0.0867877, 1.60148, 0.175091, -0.0374563, 0.0591244, 1.32275, 0, 0.359713, 0, -0.479618, -4, -47, -52, -12
12.1786, 0.142296, -0.0220007, 0.0867877, 1.60148, 0.175199, -0.0375014, 0.0590639, 1.32214, 0, 0.359713, 0, -0.503598, -2, -48, -51, -11
12.1796, 0.142452, -0.0222488, 0.0867819, 1.59995, 0.175304, -0.0375423, 0.0590068, 1.32154, 0, 0.383694, 0, -0.503598, -5, -48, -51, -13
12.1806, 0.142501, -0.0220325, 0.0865607, 1.60148, 0.175405, -0.0375888, 0.0589525, 1.32096, 0, 0.383694, 0, -0.503598, -2, -48, -51, -9
12.1816, 0.142501, -0.0220325, 0.0865607, 1.60148, 0.175508, -0.0376318, 0.0588936, 1.32039, 0, 0.383694, 0, -0.503598, -4, -50, -51, -11
12.1826, 0.142481, -0.0222533, 0.0863395, 1.60301, 0.175608, -0.037671, 0.0588378, 1.31984, 0, 0.383694, 0, -0.503598, -4, -52, -53, -11
12.1836, 0.142672, -0.0222832, 0.0863334, 1.60148, 0.175705, -0.0377161, 0.0587847, 1.31927, 0, 0.383694, 0, -0.503598, -3, -50, -51, -9
12.1846, 0.142672, -0.0222832, 0.0863334, 1.60148, 0.175804, -0.0377578, 0.0587268, 1.31851, 0, 0.383694, 0, -0.503598, -3, -52, -53, -11
12.1856, 0.142863, -0.022313, 0.0863276, 1.59995, 0.175902, -0.037796, 0.0586719, 1.31778, 0, 0.407675, 0, -0.503598, -5, -51, -55, -10
12.1866, 0.142877, -0.0223151, 0.0861058, 1.60148, 0.176001, -0.037841, 0.0586124, 1.31707, 0, 0.407675, 0, -0.503598, -2, -53, -51, -11
12.1876, 0.142863, -0.022313, 0.0863276, 1.59995, 0.176098, -0.037882, 0.0585561, 1.3164, 0, 0.407675, 0, -0.503598, -4, -51, -53, -10
12.1886, 0.143248, -0.022373, 0.0862844, 1.59841, 0.176209, -0.037932, 0.0584898, 1.31567, 0, 0.407675, 0, -0.503598, -2, -55, -54, -10
12.1896, 0.143248, -0.022373, 0.0862844, 1.59841, 0.176316, -0.0379772, 0.0584278, 1.31499, 0, 0.407675, 0, -0.503598, -5, -54, -53, -12
12.1906, 0.143438, -0.0224028, 0.0862792, 1.59688, 0.176424, -0.0380191, 0.0583623, 1.31455, 0, 0.407675, 0, -0.503598, -2, -52, -54, -8
12.1916, 0.143452, -0.022405, 0.0860565, 1.59841, 0.17653, -0.0380573, 0.0583009, 1.31411, 0, 0.431656, 0, -0.503598, -4, -54, -55, -11
12.1926, 0.143452, -0.022405, 0.0860565, 1.59841, 0.176619, -0.0380897, 0.0582487, 1.31374, 0, 0.431656, 0, -0.503598, -3, -53, -52, -11
12.1936, 0.143643, -0.0224348, 0.0860513, 1.59688, 0.176706, -0.0381292, 0.0581986, 1.31334, 0, 0.431656, 0, -0.503598, -4, -56, -54, -9
12.1946, 0.143643, -0.0224348, 0.0860513, 1.59688, 0.176798, -0.0381662, 0.0581433, 1.31293, 0, 0.431656, 0, -0.503598, -3, -57, -55, -11
12.1956, 0.143643, -0.0224348, 0.0860513, 1.59688, 0.176887, -0.0382095, 0.0580906, 1.31249, 0, 0.431656, 0, -0.503598, -5, -54, -54, -11
12.1966, 0.143622, -0.0226573, 0.0858283, 1.59841, 0.176975, -0.0382489, 0.0580401, 1.31205, 0, 0.431656, 0, -0.503598, -2, -56, -55, -9
12.1976, 0.1438, -0.0226852, 0.0860464, 1.59534, 0.177068, -0.0382859, 0.0579843, 1.3116, 0, 0.431656, 0, -0.503598, -5, -56, -54, -11
12.1986, 0.1438, -0.0226852, 0.0860464, 1.59534, 0.177159, -0.0383199, 0.0579313, 1.3111, 0, 0.455637, 0, -0.503598, -1, -54, -54, -11
12.1996, 0.14417, -0.0227437, 0.0862274, 1.59228, 0.177261, -0.0383634, 0.0578748, 1.31057, 0, 0.455637, 0, -0.503598, -4, -55, -54, -10
12.2006, 0.14417, -0.0227437, 0.0862274, 1.59228, 0.177352, -0.0384012, 0.0578197, 1.31012, 0, 0.455637, 0, -0.527579, -2, -56, -53, -10
12.2016, 0.14399, -0.0227153, 0.0860418, 1.59381, 0.177451, -0.0384377, 0.0577686, 1.30954, 0, 0.455637, 0, -0.527579, -4, -58, -55, -12
12.2026, 0.144361, -0.0227738, 0.0862234, 1.59074, 0.177551, -0.0384814, 0.0577124, 1.3088, 0, 0.455637, 0, -0.527579, -1, -55, -53, -11
12.2036, 0.144361, -0.0227738, 0.0862234, 1.59074, 0.177648, -0.0385213, 0.0576589, 1.30809, 0, 0.455637, 0, -0.527579, -3, -58, -55, -9
12.2046, 0.144361, -0.0227738, 0.0862234, 1.59074, 0.177735, -0.038556, 0.0576064, 1.30749, 0, 0.455637, 0, -0.527579, -1, -55, -55, -11
12.2056, 0.144552, -0.0228039, 0.0862197, 1.58921, 0.177835, -0.0385907, 0.0575503, 1.30679, 0, 0.455637, 0, -0.527579, -5, -57, -53, -11
12.2066, 0.144565, -0.0228061, 0.0859952, 1.59074, 0.177931, -0.0386322, 0.057497, 1.30616, 0, 0.455637, 0, -0.527579, -2, -55, -56, -9
12.2076, 0.144565, -0.0228061, 0.0859952, 1.59074, 0.17803, -0.0386709, 0.0574389, 1.30555, 0, 0.455637, 0, -0.527579, -5, -56, -53, -11
12.2086, 0.144756, -0.0228362, 0.0859915, 1.58921, 0.178118, -0.0387047, 0.0573823, 1.30504, 0, 0.455637, 0, -0.527579, -2, -56, -55, -11
12.2096, 0.144756, -0.0228362, 0.0859915, 1.58921, 0.178213, -0.0387471, 0.0573301, 1.30467, 0, 0.455637, 0, -0.527579, -5, -56, -53, -9
12.2106, 0.144947, -0.0228663, 0.0859881, 1.58767, 0.178311, -0.0387866, 0.0572728, 1.30428, 0, 0.455637, 0, -0.527579, -1, -55, -53, -11
12.2116, 0.144947, -0.0228663, 0.0859881, 1.58767, 0.178406, -0.0388228, 0.0572185, 1.30388, 0, 0.455637, 0, -0.527579, -5, -56, -55, -11
12.2126, 0.144947, -0.0228663, 0.0859881, 1.58767, 0.17849, -0.0388639, 0.0571652, 1.30353, 0, 0.455637, 0, -0.527579, -4, -56, -53, -9
12.2136, 0.145138, -0.0228964, 0.085985, 1.58614, 0.178579, -0.0389022, 0.0571071, 1.30315, 0, 0.455637, 0, -0.527579, -3, -56, -54, -11
12.2146, 0.145138, -0.0228964, 0.085985, 1.58614, 0.178667, -0.0389374, 0.057052, 1.30277, 0, 0.455637, 0, -0.527579, -3, -55, -53, -11
12.2156, 0.145329, -0.0229265, 0.0859821, 1.58461, 0.178757, -0.0389802, 0.0569923, 1.30235, 0, 0.455637, 0, -0.527579, -5, -55, -52, -9
12.2166, 0.145294, -0.0231494, 0.0859821, 1.58461, 0.178846, -0.0390192, 0.056936, 1.30193, 0, 0.455637, 0, -0.527579, -2, -55, -53, -10
12.2176, 0.145294, -0.0231494, 0.0859821, 1.58461, 0.178935, -0.0390549, 0.0568824, 1.3015, 0, 0.455637, 0, -0.527579, -6, -55, -52, -11
12.2186, 0.145305, -0.0231512, 0.0857923, 1.58461, 0.179028, -0.0390888, 0.056824, 1.30107, 0, 0.455637, -0.0239809, -0.527579, -2, -56, -52, -10
12.2196, 0.145485, -0.0231798, 0.0859796, 1.58307, 0.179118, -0.0391296, 0.0567688, 1.30061, 0, 0.431656, -0.0239809, -0.527579, -5, -53, -53, -10
12.2206, 0.145498, -0.023182, 0.0857536, 1.58461, 0.179207, -0.0391669, 0.0567161, 1.30021, 0, 0.431656, -0.0239809, -0.527579, -3, -57, -51, -12
12.2216, 0.145689, -0.0232124, 0.0857511, 1.58307, 0.1793, -0.0392021, 0.0566585, 1.29974, 0, 0.431656, -0.0239809, -0.527579, -4, -51, -52, -9
12.2226, 0.145689, -0.0232124, 0.0857511, 1.58307, 0.179389, -0.039244, 0.0566039, 1.29926, -0.0239809, 0.431656, -0.0239809, -0.527579, -3, -52, -49, -11
12.2236, 0.1457, -0.0232141, 0.0855612, 1.58307, 0.179483, -0.0392832, 0.0565447, 1.29883, -0.0239809, 0.431656, -0.0239809, -0.527579, -3, -52, -52, -11
12.2246, 0.1457, -0.0232141, 0.0855612, 1.58307, 0.179575, -0.0393191, 0.0564887, 1.29834, -0.0239809, 0.431656, -0.0239809, -0.527579, -2, -51, -49, -10
12.2256, 0.146071, -0.0232732, 0.085747, 1.58, 0.179664, -0.0393616, 0.0564354, 1.29789, -0.0239809, 0.407675, -0.0239809, -0.527579, -4, -51, -52, -11
12.2266, 0.145903, -0.0232465, 0.0853324, 1.58307, 0.179757, -0.0394013, 0.0563773, 1.29739, -0.0239809, 0.407675, -0.0239809, -0.527579, -1, -50, -49, -13
12.2276, 0.145903, -0.0232465, 0.0853324, 1.58307, 0.179849, -0.0394376, 0.0563223, 1.29711, -0.0239809, 0.407675, -0.0239809, -0.527579, -4, -50, -49, -9
12.2286, 0.146058, -0.023501, 0.0853301, 1.58154, 0.179938, -0.0394806, 0.0562698, 1.29657, -0.0239809, 0.407675, -0.0239809, -0.527579, -3, -48, -49, -12
12.2296, 0.146058, -0.023501, 0.0853301, 1.58154, 0.18003, -0.0395206, 0.0562124, 1.29609, -0.0239809, 0.383694, -0.0239809, -0.527579, -1, -50, -51, -13
12.2306, 0.146249, -0.0235317, 0.0853282, 1.58, 0.180128, -0.0395684, 0.0561436, 1.2956, -0.0239809, 0.383694, -0.0239809, -0.527579, -5, -48, -49, -9
12.2316, 0.146249, -0.0235317, 0.0853282, 1.58, 0.180224, -0.0396117, 0.0560794, 1.29511, -0.0479618, 0.383694, -0.0239809, -0.527579, -2, -51, -48, -13
12.2326, 0.146262, -0.0235337, 0.085101, 1.58154, 0.180319, -0.0396511, 0.0560193, 1.29463, -0.0479618, 0.383694, -0.0239809, -0.527579, -3, -45, -49, -12
12.2336, 0.146452, -0.0235644, 0.085099, 1.58, 0.180414, -0.0396976, 0.0559553, 1.29413, -0.0479618, 0.359713, -0.0239809, -0.527579, -2, -49, -49, -10
12.2346, 0.146428, -0.023791, 0.0848715, 1.58154, 0.180507, -0.0397397, 0.0558952, 1.29363, -0.0479618, 0.359713, -0.0239809, -0.55156, -1, -45, -48, -13
12.2356, 0.146619, -0.023822, 0.0848696, 1.58, 0.180587, -0.0397755, 0.0558442, 1.29321, -0.0479618, 0.359713, -0.0239809, -0.55156, -1, -46, -49, -11
12.2366, 0.146619, -0.023822, 0.0848696, 1.58, 0.180672, -0.0398094, 0.0557879, 1.29301, -0.0479618, 0.359713, -0.0239809, -0.55156, -3, -45, -47, -10
12.2376, 0.146619, -0.023822, 0.0848696, 1.58, 0.180754, -0.0398504, 0.0557345, 1.29275, -0.0479618, 0.335732, -0.0239809, -0.55156, -1, -47, -48, -15
12.2386, 0.146821, -0.0238549, 0.0846398, 1.58, 0.180829, -0.0398861, 0.0556819, 1.29252, -0.0479618, 0.335732, -0.0239809, -0.55156, -2, -44, -49, -9
12.2396, 0.14664, -0.0238255, 0.0844517, 1.58154, 0.180907, -0.0399294, 0.0556243, 1.29224, -0.0479618, 0.335732, -0.0239809, -0.55156, -2, -45, -46, -12
12.2406, 0.146842, -0.0238583, 0.0842216, 1.58154, 0.180986, -0.0399688, 0.0555697, 1.29193, -0.0719426, 0.335732, -0.0239809, -0.55156, -2, -44, -48, -12
12.2416, 0.146842, -0.0238583, 0.0842216, 1.58154, 0.181066, -0.040005, 0.0555176, 1.29159, -0.0719426, 0.335732, 0, -0.55156, -1, -43, -46, -8
12.2426, 0.146805, -0.0240835, 0.0842216, 1.58154, 0.181149, -0.0400488, 0.0554605, 1.29123, -0.0719426, 0.311751, 0, -0.55156, -1, -46, -50, -14
12.2436, 0.147007, -0.0241165, 0.0839911, 1.58154, 0.181224, -0.0400868, 0.0554048, 1.29091, -0.0719426, 0.311751, 0, -0.55156, -2, -43, -48, -10
12.2446, 0.147007, -0.0241165, 0.0839911, 1.58154, 0.181302, -0.0401322, 0.0553445, 1.29056, -0.0719426, 0.311751, 0, -0.55156, -1, -45, -48, -11
12.2456, 0.147017, -0.0241182, 0.0837626, 1.58307, 0.181382, -0.0401734, 0.0552877, 1.29019, -0.0719426, 0.311751, 0, -0.55156, -1, -43, -48, -14
12.2466, 0.147218, -0.0241512, 0.0835316, 1.58307, 0.181464, -0.0402215, 0.0552265, 1.2898, -0.0719426, 0.311751, 0, -0.55156, -1, -44, -50, -10
12.2476, 0.147409, -0.0241825, 0.0835293, 1.58154, 0.181546, -0.040265, 0.0551688, 1.2894, -0.0719426, 0.311751, 0, -0.55156, -2, -44, -47, -12
12.2486, 0.147218, -0.0241512, 0.0835316, 1.58307, 0.181619, -0.0403124, 0.0551126, 1.28904, -0.0719426, 0.311751, 0, -0.55156, -5, -44, -50, -13
12.2496, 0.147428, -0.0241856, 0.083071, 1.58461, 0.181697, -0.0403561, 0.0550519, 1.28867, -0.0719426, 0.311751, 0, -0.55156, -4, -45, -48, -10
12.2506, 0.147618, -0.0242169, 0.0830685, 1.58307, 0.181776, -0.040396, 0.0549947, 1.28827, -0.0719426, 0.311751, 0, -0.55156, -2, -45, -48, -12
12.2516, 0.14759, -0.0244448, 0.082839, 1.58461, 0.181858, -0.0404429, 0.0549332, 1.28812, -0.0719426, 0.311751, 0, -0.55156, -1, -47, -49, -13
12.2526, 0.147636, -0.0242198, 0.0826095, 1.58614, 0.181939, -0.0404951, 0.0548753, 1.28792, -0.0959235, 0.311751, 0, -0.55156, 0, -45, -49, -10
12.2536, 0.147827, -0.0242511, 0.0826067, 1.58461, 0.182011, -0.0405402, 0.0548188, 1.28774, -0.0959235, 0.311751, 0, -0.55156, 0, -48, -49, -12
12.2546, 0.147798, -0.0244792, 0.0823769, 1.58614, 0.18209, -0.0405821, 0.054758, 1.28752, -0.0959235, 0.311751, 0, -0.55156, 0, -44, -50, -13
12.2556, 0.147988, -0.0245108, 0.0823741, 1.58461, 0.182167, -0.04063, 0.0547006, 1.2872, -0.0959235, 0.311751, 0, -0.575541, 0, -51, -51, -9
12.2566, 0.147996, -0.0245121, 0.082144, 1.58614, 0.182247, -0.0406838, 0.0546389, 1.2869, -0.0959235, 0.311751, 0, -0.575541, 0, -45, -50, -13
12.2576, 0.147996, -0.0245121, 0.082144, 1.58614, 0.182319, -0.0407303, 0.0545793, 1.28663, -0.0959235, 0.311751, 0, -0.575541, 0, -50, -51, -12
12.2586, 0.148195, -0.0245449, 0.0819107, 1.58614, 0.182398, -0.0407734, 0.0545157, 1.28634, -0.0959235, 0.311751, 0, -0.575541, 0, -49, -50, -10
12.2596, 0.148232, -0.0243176, 0.0819107, 1.58614, 0.182466, -0.0408205, 0.0544544, 1.28602, -0.0959235, 0.311751, 0, -0.575541, 0, -49, -49, -13
12.2606, 0.148195, -0.0245449, 0.0819107, 1.58614, 0.182535, -0.0408728, 0.0543966, 1.28566, -0.0959235, 0.311751, 0, -0.575541, 0, -49, -52, -12
12.2616, 0.14843, -0.02435, 0.0816772, 1.58614, 0.18261, -0.0409207, 0.0543347, 1.28551, -0.0959235, 0.311751, 0, -0.575541, 0, -50, -51, -12
12.2626, 0.148437, -0.0243512, 0.0814465, 1.58767, 0.182685, -0.0409738, 0.0542763, 1.28535, -0.0959235, 0.311751, 0, -0.575541, 0, -48, -50, -11
12.2636, 0.148628, -0.0243825, 0.0814433, 1.58614, 0.182765, -0.0410224, 0.0542139, 1.28514, -0.0959235, 0.335732, 0, -0.575541, -1, -50, -52, -13
12.2646, 0.148597, -0.0246115, 0.0812123, 1.58767, 0.182835, -0.0410742, 0.0541535, 1.28495, -0.0959235, 0.335732, 0, -0.575541, -1, -52, -52, -11
12.2656, 0.148634, -0.0243835, 0.0812123, 1.58767, 0.182911, -0.0411218, 0.0540893, 1.28472, -0.0959235, 0.335732, 0, -0.575541, -1, -48, -51, -11
12.2666, 0.148825, -0.0244148, 0.0812092, 1.58614, 0.182986, -0.0411745, 0.0540291, 1.28438, -0.0959235, 0.335732, 0, -0.575541, -1, -57, -54, -13
12.2676, 0.148793, -0.0246441, 0.0809778, 1.58767, 0.183054, -0.0412202, 0.0539706, 1.28414, -0.0959235, 0.335732, 0, -0.575541, -1, -53, -51, -10
12.2686, 0.148984, -0.0246757, 0.0809747, 1.58614, 0.183126, -0.0412721, 0.0539081, 1.28385, -0.0959235, 0.359713, 0, -0.575541, -1, -50, -53, -12
12.2696, 0.149022, -0.0244471, 0.0809747, 1.58614, 0.183198, -0.0413287, 0.0538492, 1.28353, -0.0959235, 0.359713, 0, -0.575541, -1, -57, -52, -12
12.2706, 0.149022, -0.0244471, 0.0809747, 1.58614, 0.183267, -0.0413784, 0.0537847, 1.28343, -0.0959235, 0.359713, 0, -0.575541, -1, -53, -53, -10
12.2716, 0.149218, -0.0244794, 0.0807399, 1.58614, 0.183337, -0.041433, 0.0537242, 1.28303, -0.0959235, 0.359713, 0, -0.575541, -1, -57, -54, -12
12.2726, 0.149181, -0.0247082, 0.0807399, 1.58614, 0.183412, -0.041483, 0.0536598, 1.28285, -0.0959235, 0.383694, 0, -0.575541, -1, -55, -52, -12
12.2736, 0.149224, -0.0244803, 0.080508, 1.58767, 0.183478, -0.041536, 0.0535978, 1.28267, -0.0959235, 0.383694, 0, -0.575541, -1, -53, -54, -9
12.2746, 0.149557, -0.0247706, 0.0809248, 1.58307, 0.183549, -0.0415942, 0.0535322, 1.28244, -0.0959235, 0.383694, 0.0239809, -0.575541, -1, -58, -55, -13
12.2756, 0.149563, -0.0247716, 0.0806922, 1.58461, 0.183621, -0.0416465, 0.0534708, 1.28218, -0.0959235, 0.383694, 0.0239809, -0.575541, -1, -57, -54, -11
12.2766, 0.14961, -0.0245437, 0.0802695, 1.58614, 0.183689, -0.0417022, 0.0534041, 1.28194, -0.0959235, 0.407675, 0.0239809, -0.575541, -1, -59, -56, -11
12.2776, 0.149572, -0.0247731, 0.0802695, 1.58614, 0.183757, -0.041762, 0.0533417, 1.28165, -0.0959235, 0.407675, 0.0239809, -0.575541, -1, -58, -55, -12
12.2786, 0.149759, -0.024804, 0.0804568, 1.58461, 0.183831, -0.0418163, 0.0532757, 1.28133, -0.0959235, 0.407675, 0.0239809, -0.575541, -2, -61, -57, -12
12.2796, 0.14995, -0.0248356, 0.0804543, 1.58307, 0.183919, -0.0418882, 0.0532011, 1.28088, -0.0959235, 0.407675, 0.0239809, -0.575541, -1, -62, -58, -11
12.2806, 0.14995, -0.0248356, 0.0804543, 1.58307, 0.183997, -0.0419501, 0.0531304, 1.28051, -0.0959235, 0.407675, 0.0239809, -0.575541, 0, -60, -55, -12
12.2816, 0.15014, -0.0248672, 0.0804521, 1.58154, 0.184064, -0.0420027, 0.0530702, 1.2802, -0.0959235, 0.431656, 0.0239809, -0.575541, -1, -62, -57, -12
12.2826, 0.150145, -0.024868, 0.0802186, 1.58307, 0.184135, -0.0420607, 0.0530062, 1.2799, -0.0959235, 0.431656, 0.0239809, -0.575541, -1, -61, -55, -10
12.2836, 0.150336, -0.0248996, 0.0802164, 1.58154, 0.184206, -0.0421225, 0.0529461, 1.27978, -0.0959235, 0.431656, 0.0239809, -0.575541, -1, -63, -58, -14
12.2846, 0.150336, -0.0248996, 0.0802164, 1.58154, 0.184279, -0.0421776, 0.0528894, 1.27961, -0.0959235, 0.431656, 0.0239809, -0.575541, -2, -64, -58, -8
12.2856, 0.150336, -0.0248996, 0.0802164, 1.58154, 0.184346, -0.042236, 0.0528266, 1.27945, -0.0959235, 0.455637, 0.0239809, -0.575541, -1, -61, -57, -13
12.2866, 0.150527, -0.0249312, 0.0802145, 1.58, 0.184418, -0.0422988, 0.0527603, 1.27922, -0.0959235, 0.455637, 0.0239809, -0.575541, -2, -64, -58, -11
12.2876, 0.150527, -0.0249312, 0.0802145, 1.58, 0.184491, -0.042355, 0.0526983, 1.27896, -0.0959235, 0.455637, 0, -0.575541, -1, -63, -58, -9
12.2886, 0.150904, -0.0249937, 0.0804017, 1.57694, 0.184568, -0.042416, 0.0526326, 1.27865, -0.0959235, 0.455637, 0, -0.575541, -2, -65, -59, -13
12.2896, 0.150904, -0.0249937, 0.0804017, 1.57694, 0.184643, -0.0424804, 0.0525712, 1.2783, -0.0959235, 0.455637, 0, -0.575541, -1, -64, -56, -10
12.2906, 0.151056, -0.025257, 0.0804006, 1.5754, 0.184715, -0.0425368, 0.0525043, 1.278, -0.0959235, 0.455637, 0, -0.575541, -2, -63, -56, -10
12.2916, 0.151056, -0.025257, 0.0804006, 1.5754, 0.184787, -0.0425972, 0.0524418, 1.27767, -0.0959235, 0.455637, 0, -0.599522, -1, -63, -57, -12
12.2926, 0.151247, -0.0252889, 0.0803999, 1.57387, 0.184862, -0.0426619, 0.0523758, 1.2773, -0.0959235, 0.455637, 0, -0.599522, -2, -63, -56, -9
12.2936, 0.15106, -0.0252577, 0.0802105, 1.5754, 0.184936, -0.0427293, 0.052314, 1.27695, -0.0959235, 0.455637, 0, -0.599522, -1, -63, -56, -11
12.2946, 0.151247, -0.0252889, 0.0803999, 1.57387, 0.185013, -0.0428, 0.0522485, 1.27652, -0.0959235, 0.479618, 0, -0.599522, -1, -63, -56, -13
12.2956, 0.151247, -0.0252889, 0.0803999, 1.57387, 0.185091, -0.0428629, 0.0521872, 1.27631, -0.0959235, 0.479618, 0, -0.599522, -2, -63, -57, -8
12.2966, 0.151437, -0.0253207, 0.0803995, 1.57233, 0.185162, -0.0429278, 0.0521205, 1.27611, -0.0959235, 0.479618, 0, -0.599522, -1, -63, -55, -13
12.2976, 0.151437, -0.0253207, 0.0803995, 1.57233, 0.185234, -0.0429954, 0.0520581, 1.27586, -0.0959235, 0.479618, 0, -0.599522, -1, -65, -58, -8
12.2986, 0.151589, -0.0255852, 0.0803993, 1.5708, 0.185308, -0.0430663, 0.0519921, 1.27556, -0.0959235, 0.479618, 0, -0.599522, -2, -62, -55, -10
12.2996, 0.151589, -0.0255852, 0.0803993, 1.5708, 0.185384, -0.0431294, 0.0519304, 1.27523, -0.0959235, 0.479618, 0, -0.599522, -2, -64, -57, -12
12.3006, 0.151589, -0.0255852, 0.0803993, 1.5708, 0.185463, -0.0431963, 0.051865, 1.27487, -0.0959235, 0.479618, 0, -0.599522, -1, -62, -54, -9
12.3016, 0.151779, -0.0256174, 0.0803995, 1.56927, 0.18554, -0.0432658, 0.0518037, 1.27448, -0.0959235, 0.479618, 0, -0.599522, -1, -62, -55, -11
12.3026, 0.151975, -0.0256504, 0.0801635, 1.56927, 0.185619, -0.0433383, 0.0517387, 1.27406, -0.0959235, 0.455637, 0, -0.599522, -1, -63, -57, -12
12.3036, 0.151784, -0.0256181, 0.0802093, 1.56927, 0.185688, -0.0434105, 0.0516761, 1.27392, -0.0959235, 0.455637, 0, -0.599522, -1, -62, -55, -8
12.3046, 0.152161, -0.0256817, 0.0804006, 1.5662, 0.185763, -0.0434755, 0.0516099, 1.27372, -0.0959235, 0.455637, 0, -0.599522, -2, -62, -56, -13
12.3056, 0.151974, -0.0256502, 0.0802097, 1.56773, 0.185841, -0.0435443, 0.0515406, 1.27325, -0.0959235, 0.455637, 0, -0.599522, -3, -59, -53, -11
12.3066, 0.152165, -0.0256824, 0.0802105, 1.5662, 0.185917, -0.0436152, 0.0514761, 1.27299, -0.0959235, 0.455637, 0, -0.599522, -1, -60, -55, -9
12.3076, 0.15213, -0.0259166, 0.0799738, 1.56773, 0.185996, -0.043689, 0.0514083, 1.27268, -0.0959235, 0.455637, 0, -0.599522, -1, -60, -52, -13
12.3086, 0.152125, -0.0259158, 0.0802105, 1.5662, 0.186073, -0.0437644, 0.0513451, 1.27233, -0.0959235, 0.455637, 0, -0.599522, -1, -58, -54, -9
12.3096, 0.15232, -0.025949, 0.0799745, 1.5662, 0.186144, -0.0438399, 0.0512766, 1.27203, -0.0959235, 0.455637, 0, -0.599522, -2, -61, -53, -11
12.3106, 0.15232, -0.025949, 0.0799745, 1.5662, 0.186214, -0.0439168, 0.0512128, 1.27168, -0.0959235, 0.431656, 0, -0.599522, -2, -58, -54, -13
12.3116, 0.152511, -0.0259815, 0.0799755, 1.56466, 0.186288, -0.0439956, 0.0511455, 1.27108, -0.0959235, 0.431656, 0, -0.599522, -1, -61, -52, -8
12.3126, 0.152511, -0.0259815, 0.0799755, 1.56466, 0.186364, -0.0440761, 0.0510754, 1.27048, -0.0959235, 0.431656, 0, -0.599522, -1, -57, -53, -13
12.3136, 0.152701, -0.026014, 0.0799769, 1.56313, 0.186439, -0.0441571, 0.0510101, 1.27012, -0.0959235, 0.431656, 0, -0.599522, -1, -61, -52, -10
